"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.labour.13..name_number","baraza.labour.13..D1.2","baraza.labour.13..D1.3","baraza.labour.14..name_number","baraza.labour.14..D1.2","baraza.labour.14..D1.3","baraza.labour.15..name_number","baraza.labour.15..D1.2","baraza.labour.15..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.G1","baraza.G1.1","baraza.G1.2","baraza.G1.3","baraza.G1.4","baraza.G1.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140134,17,1,10,48,2,"Female",30,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","True","True","True","False","False","False","False",1,"False","False","True","False","False","False","False",1,"False","False","True","False","False","True","False",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",2,"1",2,2,9,"0.5","5",3,1,1,"2","2",1,"1","1","1","21","21","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,"2","2",3,"n/a",12,"3","1","True","False","True","True","False","False","False","False","False","False","45","40","1","True","True","False","False","True","False","False","2","1","n/a","2","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,6,5,7,7,1,1,1,1,1,1,2,1,2,2,1,1,5,9,9,10,4,8,4,9,10,6,7,4,8,9,4,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-27","Western",41140101,21,3,13,14,3,"Male",19,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","True","False","False","False","False",1,"2",1,"n/a",2,2,7,"0.1","1",2,1,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,1,"2","2",5,"3",63,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"2","1.5","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,6,3,7,7,1,1,1,1,1,1,3,4,3,1,4,3,4,1,8,2,2,3,3,3,3,5,5,5,9,7,10,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-27","Western",41140121,17,1,10,40,2,"Male",23,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",1,"n/a",2,2,5,"1.6","2",2,1,2,"n/a","n/a",1,"1","1","1","7","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,"2","2",3,"n/a",44,"2","1","False","False","False","False","True","False","True","False","False","False","20","10","1","False","False","True","False","True","False","False","2","2","1","4","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,7,4,6,2,1,2,2,1,1,2,4,4,1,1,4,2,4,3,3,9,9,6,7,8,9,10,9,9,1,9,2,2,2,1,"1","2019-11-01","1","True","False","False","True","False","False","False","False","False","3"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140115,19,1,12,35,3,"Male",25,2,1,1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,2,1,"98","False","True","False","False","False",1,"1",1,"n/a",1,2,9,"0.5","30",2,1,1,"2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","1",1,"n/a",5,"2","1","False","False","True","False","False","False","False","False","False","False","20","10","1","False","False","False","False","True","False","False","1","1","n/a","2","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,5,3,3,5,1,1,1,1,1,1,1,1,3,3,4,1,2,4,8,5,8,3,3,3,5,4,9,8,9,4,6,7,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140143,20,2,10,31,3,"Female",1,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","False","True","False","False",2,"n/a",7,"n/a",NA,NA,1,"n/a","n/a",2,1,2,"n/a","n/a",1,"2","2","1","5","2","2","10","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,"2","98",3,"n/a",50,"4","1","False","False","True","True","True","False","False","False","False","False","30","20","1","True","True","True","False","True","False","False","1","2","1","2","98",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"2","1","2","2","1","1","1","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,6,4,7,7,1,1,1,1,1,1,4,4,4,2,2,4,2,3,3,7,9,7,3,6,4,6,1,7,4,7,9,7,2,1,"2","n/a","n/a","True","False","False","False","False","False","False","True","False","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-29","Western",41140150,18,3,10,17,8,"Male",25,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",2,"5",2,2,10,"1","10",3,1,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","2",1,"n/a",44,"2","1","False","False","True","False","False","False","False","False","False","False","30","5","1","False","False","True","False","True","False","False","2","2","1","2","98",2,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","2",1,"2","2.5","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,2,1,1,1,1,2,4,1,1,4,4,5,2,2,4,2,1,1,9,9,10,10,3,4,3,2,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-29","Western",41140149,18,2,10,18,5,"Male",19,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",7,"n/a",NA,NA,1,"n/a","n/a",1,1,2,"n/a","n/a",1,"2","2","1","60","15","2","21","15","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,1,"2","2",1,"n/a",12,"15","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2","1","2","1",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"2","2","1","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,6,6,7,7,1,1,1,1,1,1,4,4,4,2,4,4,4,1,1,5,9,3,3,3,3,8,3,6,3,7,8,8,2,1,"2","n/a","n/a","True","True","False","True","False","False","False","False","False","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140116,20,2,10,31,5,"Male",27,2,2,1,"False","False","False","True","False","False","False",1,"False","False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"1","False","False","True","False","False",1,"2",1,"n/a",2,2,1,"n/a","n/a",1,1,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","1",1,"n/a",12,"3","1","False","False","True","False","False","False","False","False","False","False","20","5","1","True","False","True","False","True","False","False","2","1","n/a","2","1",1,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,3,6,3,4,7,1,1,1,1,1,1,3,4,1,4,4,4,2,1,3,1,10,1,1,3,4,10,7,7,3,10,2,10,1,1,"1","2019-07-01","1","False","False","False","True","False","False","False","False","False","5"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-27","Western",41140127,19,2,2,49,2,"Male",55,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,2,1,1,"1","False","False","True","False","False",2,"n/a",7,"n/a",NA,NA,5,"0.5","15",1,1,2,"n/a","n/a",1,"3","3","1","2","2","2","5","5","3","14","14","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","1",1,"n/a",38,"12","1","False","False","True","False","False","False","False","False","False","False","20","15","1","False","True","False","False","False","False","False","2","1","n/a","3","1",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"3","2","1","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,7,7,7,7,7,1,1,1,1,1,1,2,4,2,4,4,1,3,3,3,9,9,3,4,6,4,4,8,9,3,9,9,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140133,20,3,13,39,1,"Female",25,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","True","False","False","False","False","True","False",1,"True","False","True","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","True","False","False","False",1,"1",3,"1",2,2,7,"0.25","10",2,1,1,"2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,"2","1",3,"n/a",12,"2","1","True","False","True","True","False","False","False","False","False","False","40","50","1","True","True","True","True","False","False","False","2","1","n/a","2","98",1,2,"n/a","1","False","False","False","False","True","False","False","False","False","False","1","2",1,"2","0.25","1","2","2","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,5,4,6,5,1,1,1,1,1,1,1,1,2,2,1,1,5,10,8,9,4,9,4,4,8,9,9,10,3,10,9,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140108,1,1,2,43,1,"Female",25,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,1,1,"1","False","False","True","False","False",1,"2",1,"n/a",1,1,9,"0.5","10",2,1,1,"1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","2",1,"n/a",50,"5","1","False","False","True","False","False","False","False","False","False","False","60","20","2","False","True","True","True","False","False","False","1","1","n/a","2","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,7,7,2,1,2,1,1,1,1,4,2,4,1,4,4,5,9,9,9,9,3,1,4,3,9,4,3,3,3,2,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140111,22,3,11,38,2,"Male",15,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","False","True","False","False",1,"98",1,"n/a",2,2,5,"0.4","5",2,1,1,"1","2",1,"1","1","1","125","125","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,"2","1",3,"n/a",59,"2","1","False","False","True","True","False","False","False","False","False","False","240","25","1","True","False","False","False","True","True","False","1","2","1","2","1",2,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","1","1",1,"2","0.5","1","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,7,7,3,7,5,1,1,1,1,1,1,4,4,4,4,4,2,1,5,4,4,9,3,8,1,4,9,9,9,3,9,6,5,1,1,"1","2018-04-01","1","False","True","False","False","False","False","False","False","False","5"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-27","Western",41140109,1,1,1,21,2,"Male",25,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","False","True","False","False",1,"2",1,"n/a",2,2,9,"0.5","10",2,1,2,"n/a","n/a",1,"1","1","1","62","21","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,"2","1",3,"n/a",63,"1","1","False","False","True","False","False","False","False","False","False","False","60","30","1","False","False","False","False","False","False","True","1","2","1","3","98",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,7,7,7,7,1,1,1,1,1,1,4,4,3,3,4,3,5,5,1,9,10,4,9,4,5,10,9,4,4,10,8,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140113,22,1,13,30,2,"Male",25,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","True","False","False",2,"n/a",1,"n/a",2,2,9,"0.1","1",1,6,2,"n/a","n/a",1,"2","2","1","28","28","2","14","14","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,"2","1",1,"n/a",16,"5","1","False","False","True","False","False","False","False","False","False","False","30","6","1","True","False","True","False","True","False","False","2","1","n/a","2","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","2.5","2","2","1","1","1","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,6,7,3,5,7,1,1,1,1,1,1,4,4,1,4,4,4,1,3,1,6,3,3,3,6,3,8,3,5,6,10,10,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-29","Western",41140145,2,2,15,32,5,"Male",11,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,1,"1","False","False","False","True","False",1,"1",2,"3",2,2,10,"0.5","60",3,1,1,"2","2",1,"2","2","1","5","3","2","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","2",1,"n/a",3,"20","1","False","False","True","False","False","False","False","False","False","False","20","15","1","False","False","False","False","True","False","False","2","2","1","2","1",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"2","2","2","2","1","1","1","1","1",1,"7","2","1","1","1","1","1","2","1",2,7,7,1,7,7,1,2,1,1,1,1,2,4,1,1,4,4,5,2,2,3,2,3,3,3,2,3,3,10,10,2,2,2,1,1,"1","2017-11-01","1","False","True","False","False","False","False","False","False","False","6"
