"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140733,5,0,2,58,2,"Male",4,2,2,1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",2,"3","2","2",5,"2","40",3,1,98,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",3,"1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","1","n/a","3","1",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","4","2","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,7,4,5,6,1,1,1,1,1,1,4,2,7,5,6,3,7,9,3,3,9,6,4,4,7,4,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140738,6,2,3,34,2,"Male",2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"98","False","False","True","False","False",2,"n/a",2,"2","2","2",7,"1.5","3",2,1,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,4,1,"2","2",3,"n/a",11.2,"2","1","False","False","True","False","True","False","True","False","False","False","30","30","2","False","True","False","False","True","False","False","2","1","n/a","3","1",1,1,"7","1","False","False","False","False","True","False","True","False","False","False","1","1",1,"2","3","1","2","1","1","1","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,5,6,6,6,1,1,1,1,1,1,4,10,10,10,10,8,9,9,9,9,10,8,1,10,10,10,1,1,"1","2019-06-01","2","True","False","False","True","False","False","False","False","False","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140732,7,1,4,37,1,"Male",2,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,"False","False","True","False","False","False","False",2,2,1,1,"2","False","False","False","True","False",2,"n/a",2,"1","2","2",5,"2","30",3,1,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","98",3,"n/a",2,"1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","1","n/a","3","98",1,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","1",1,"2","1","2","2","2","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,6,4,6,7,1,1,1,1,1,1,3,7,3,6,7,7,7,6,7,3,7,7,3,7,7,7,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140723,7,1,1,58,2,"Male",2,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,2,"n/a","False","False","False","True","False",1,"1",1,"n/a","2","2",6,"0.5","1",1,1,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,1,"2","1",1,"n/a",2.5,"3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","n/a","1","98",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"2","3","2","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,4,7,4,7,5,1,1,1,1,1,1,4,1,1,9,6,1,1,9,8,1,10,1,1,1,10,1,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140748,2,0,0,90,2,"Male",14,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",1,"n/a","2","2",6,"0.3","10",1,7,2,"n/a","n/a",1,"1","1","1","14","14","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,6,1,"2","2",1,"n/a",15,"1","1","True","False","False","False","False","False","False","False","False","False","60","5","1","True","False","True","True","True","False","False","2","1","n/a","2","98",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","2","2","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,3,7,7,2,2,1,1,1,2,3,10,1,10,2,2,2,2,1,9,10,5,7,8,8,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140739,5,1,2,67,2,"Male",3.2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","True","True","False","False",2,"n/a",2,"3.2","2","2",7,"2.4","45",4,1,2,"n/a","n/a",1,"2","2","1","60","30","2","90","90","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,4,1,"2","2",3,"n/a",11.2,"3","1","False","False","False","False","True","False","True","False","False","False","120","15","2","True","True","False","False","True","False","True","2","1","n/a","1","1",2,2,"n/a","1","False","False","False","False","True","False","True","False","False","False","1","2",1,"1","4.8","2","2","1","1","1","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,6,3,6,5,1,1,1,1,1,2,4,9,10,8,10,10,8,10,8,10,10,8,1,1,10,10,1,1,"1","2016-06-01","1","True","False","False","True","False","False","False","False","False","11.2"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140737,5,1,3,34,2,"Male",4,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",2,"2","2","2",5,"2","5",3,1,1,"1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,4,1,"2","2",2,"n/a",2,"2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","1","n/a","3","1",1,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,3,1,6,5,1,1,1,1,1,1,4,10,4,9,5,7,7,3,7,8,3,5,8,6,8,4,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140722,5,1,3,65,1,"Female",1,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",1,"1",2,"1","1","2",7,"0.5","6",3,1,1,"2","2",1,"1","1","1","30","30","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,6,1,"2","2",1,"n/a",2,"1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","1","n/a","1","98",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"1","1.5","2","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,7,2,7,2,1,1,1,1,1,1,4,1,8,10,9,1,9,1,7,7,9,1,1,7,9,1,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140740,5,0,1,60,2,"Male",2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","True","False","False",1,"1",3,"1","2","2",3,"1","30",4,1,98,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,4,1,"2","98",3,"n/a",1.5,"1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","n/a","2","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,5,7,3,2,1,1,1,1,1,1,4,7,7,3,7,8,6,7,5,7,7,3,7,3,7,7,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140736,6,2,3,33,4,"Male",3.2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"2","False","True","True","False","False",2,"n/a",2,"3.2","2","2",6,"1","60",3,1,1,"1","1",1,"2","2","1","4","2","2","5","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,5,1,"2","1",2,"n/a",4.8,"2","1","False","False","True","False","False","False","False","False","False","False","30","15","2","False","True","True","False","True","False","False","2","2","1","4","2",2,1,"3","1","False","False","False","False","False","False","True","False","False","False","2","2",1,"2","4","1","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,5,3,3,6,1,1,1,1,1,2,1,9,10,10,10,5,8,10,8,8,10,8,1,10,8,10,1,1,"1","2017-09-01","2","True","False","False","True","False","False","False","False","False","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140715,8,2,6,44,2,"Male",8,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","True","False","False",1,"2",3,"0.2","2","2",6,"0.8","2",3,1,1,"2","1",1,"2","2","1","7","5","2","6","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,5,1,"2","2",2,"n/a",8,"3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2","1","4","1",2,1,"3","1","False","True","False","False","False","False","False","False","False","False","1","2",1,"3","8","2","2","1","1","1","2","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,7,3,7,6,1,1,1,1,1,1,4,6,3,10,9,2,9,10,9,10,10,9,8,9,9,9,1,1,"2","n/a","n/a","False","False","False","True","False","False","False","False","False","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140713,5,3,3,27,2,"Male",2,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",7,"n/a","n/a","n/a",6,"2.5","26",3,1,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",7,"10","1","False","False","True","True","False","False","False","False","False","False","25","60","2","True","False","False","False","True","False","False","2","2","1","3","98",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,7,7,3,1,1,1,1,1,1,3,9,7,8,9,7,7,7,7,7,7,7,7,8,8,7,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140725,5,1,3,65,2,"Female",1.5,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",1,"1",1,"n/a","2","2",6,"0.4","20",1,1,1,"2","1",1,"1","1","1","18","10","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,6,98,"n/a","n/a",1,"n/a",2,"4","1","False","False","True","False","False","False","False","False","False","False","60","10","1","True","True","True","False","True","False","False","2","1","n/a","2","98",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,7,7,7,1,1,1,1,1,1,2,1,1,8,8,1,7,9,7,9,8,1,2,8,9,1,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140745,7,0,3,47,2,"Male",8,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,1,"1","False","True","False","False","False",1,"2",1,"n/a","2","2",5,"0.5","1",2,1,2,"n/a","n/a",1,"2","2","1","6","6","2","4","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,6,1,"2","98",2,"n/a",12,"4","1","True","False","False","False","False","False","True","False","False","False","180","10","2","True","True","True","True","True","False","False","2","1","n/a","2","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,3,3,3,7,7,1,1,1,1,1,1,4,7,3,10,6,2,3,3,2,8,10,3,6,9,7,4,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-25","Western",41140730,4,2,3,80,1,"Female",6,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,1,"1","False","False","True","False","False",1,"2",1,"n/a","2","2",7,"0.5","30",4,7,2,"n/a","n/a",1,"2","2","1","14","7","2","20","15","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,5,1,"2","2",5,"1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,2,1,1,1,1,4,10,10,5,5,5,5,3,5,3,10,8,8,2,10,10,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","RUTENGA",54,59,0,1,0,NA,NA,"2020-01-24","Western",41140721,6,0,3,42,3,"Male",1.3,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,2,2,2,"n/a","False","False","False","True","False",1,"1",1,"n/a","2","2",7,"0.4","10",3,1,1,"2","2",1,"1","1","1","60","60","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,5,1,"2","2",4,"n/a",7,"3","1","False","False","True","False","True","False","True","False","False","False","60","13","1","True","True","True","True","True","False","True","2","1","n/a","1","98",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","4","2","2","2","1","1","1","98",1,"1","6","1","1","1","1","1","1","98",1,3,7,4,7,3,1,1,1,1,1,1,3,1,7,10,8,1,1,9,7,9,8,1,1,1,9,1,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
